TIME	HR
1512392550.4154618	89
1512392551.412962	87
1512392552.4104676	85
1512392553.4079463	84
1512392554.4054327	82
1512392555.4029436	81
1512392886.1967874	100
1513176904.455833	80
1513176905.400808	81
1513176906.4139025	81
1513176907.3582397	82
1513176908.3032348	83
1513176909.4047089	83
1513176910.328191	86
1513176911.3406563	88
1513176912.3531773	90
1513176913.4331472	91
1513176914.3781488	91
1513176915.323306	90
1513176916.33576	89
1513176917.3482463	88
1513176918.360564	87
1513176919.3730016	87
1513176920.3180628	86
1513176921.3306496	86
1513176922.343113	85
1513176923.423084	84
1513176924.436174	85
1513176925.5155022	86
1513176926.32622	87
1513176927.427822	87
1513176928.5293953	87
1513176928.8924553	88
1513176929.7894132	87
1513176930.7872827	87
1513176931.784897	87
1513176932.782227	87
1513176933.7795691	87
1513176934.776738	87
1513176935.774348	87
1513176936.771846	87
1513176937.7698596	87
1513176938.766654	87
1513176939.7641208	87
1513176940.761681	87
1513176941.759689	87
1513176942.756783	87
1513176943.7541127	86
1513176944.751552	86
1513176945.749057	85
1513176946.8504972	85
1513176947.951955	85
1513176948.2426891	85
1513176948.7414818	84
1513176949.842958	84
1513176950.2377684	84
1513176950.7364898	84
1513176951.7340138	84
1513176952.8354816	84
1513176953.7289646	85
1513176954.9309683	86
1513176955.2252102	87
1513176955.724103	88
1513176956.72144	89
1513176957.7190363	90
1513176958.7164564	90
1513176959.7145214	90
1513176960.8159702	90
1513176961.2103465	89
1513176961.7090771	88
1513176962.7064064	87
1513176963.7039444	87
1513176964.7014012	86
1513176965.6989331	85
1513176966.6964056	83
1513176967.693935	81
1513176968.6913793	80
1513176969.6888762	78
1513176970.7903576	78
1513176971.185703	77
1513176971.6839023	76
1513176972.6814322	76
1513176973.7829	76
1513176974.177625	76
1513176974.6764967	76
1513176975.6739283	77
1513176976.77537	77
1513176977.6691473	77
1513176978.7705998	77
1513176979.6639125	77
1513176980.6612709	77
1513176981.6588469	77
1513176982.6563287	77
1513176983.6538777	77
1513176984.6512923	77
1513176985.6488397	77
1513176986.750314	77
1513176987.145063	77
1513176987.6438677	77
1513176988.6413257	78
1513176989.639406	78
1513176990.636427	79
1513176991.6339917	79
1513176992.6312714	80
1513176993.732777	80
1513176994.1308038	81
1513176994.6266692	82
1513176995.6242743	83
1513176996.7260733	83
1513176997.1199687	84
1513176997.6187499	84
1513176998.7202265	84
1513176999.8217025	84
1513177002.4586995	88
1513177003.5602927	88
1513177004.416333	88
1513177005.428913	88
1513177006.4413967	88
1513177007.386423	88
1513177008.3988035	88
1513177009.411252	87
1513177010.512807	87
1513177011.3012545	87
1513177012.3137062	87
1513177013.3937066	86
1513177014.4062963	86
1513177015.3512685	86
1513177016.363708	84
1513177017.3087754	83
1513177018.3213277	81
1513177019.333944	80
1513177020.3463535	79
1513177021.3593228	78
1513177022.3713002	78
1513177023.3837082	78
1513177024.3962047	78
1513177025.4087052	78
1513177026.421782	79
1513177027.3661997	79
1513177028.3792593	80
1513177029.3911726	81
1513177030.4043427	81
1513177031.4162836	82
1513177032.3612428	83
1513177033.373698	84
1513177034.4752378	84
1513177040.4226544	89
1513177041.3679774	88
1513177042.447356	88
1513177043.4599602	87
1513177044.3374484	85
1513177045.3504317	84
1513177046.362498	82
1513177047.3749566	81
1513177048.4550145	78
1513177049.399921	77
1513177050.3451505	76
1513177051.357615	75
1513177052.3028011	75
1513177053.3149822	75
1513177054.3949046	75
1513177055.3398154	74
1513177056.3524127	74
1513177057.432805	73
1513177058.310337	74
1513177059.3229067	74
1513177060.3350158	74
1513177061.3474653	73
1513177062.4274178	73
1513177063.440632	73
1513177064.3853624	73
1513177065.4655383	73
1513177066.4779274	73
1513177067.3549497	73
1513177068.4566054	73
1513177069.313319	74
1513177070.3251984	75
1513177071.3378947	76
1513177072.4190476	77
1513177073.4304214	78
1513177074.3749454	78
1513177075.3198946	79
1513177076.3326113	80
1513177077.4126706	80
1513177078.4257295	80
1513177079.3697908	81
1513177080.3149815	80
1513177081.4165735	80
1513177082.3402202	80
1513177083.3526132	80
1513177084.4542177	80
1513177085.3118286	80
1513177086.4134002	80
1513177087.4025583	80
1513177088.482334	80
1513177089.4273129	80
1513177090.3047366	80
1513177091.4062438	80
1513177092.3303173	80
1513177093.4097435	80
1513177094.354763	80
1513177095.2997139	80
1513177096.312967	80
1513177097.4144962	80
1513177098.539674	79
1513177099.3503778	79
1513177100.362555	78
1513177101.307777	77
1513177102.38734	78
1513177103.3998373	78
1513177104.412212	79
1513177105.4247146	79
1513177106.3025696	79
1513177107.314708	79
1513177108.3271897	79
1513177109.3406057	80
1513177110.3525336	80
1513177111.432505	80
1513177112.3097384	81
1513177113.3224385	81
1513177114.3349457	82
1513177115.3473368	83
1513177116.3603082	83
1513177117.372633	83
1513177118.4531384	83
1513177119.465025	82
1513177120.4103537	82
1513177121.3550525	82
1513177122.3000689	82
1513177123.312573	82
1513177124.3248103	81
1513177125.4265275	81
1513177128.467139	79
1513177133.3288038	75
1513177134.4302588	75
1513177135.3533845	75
1513177136.3660316	75
1513177137.3783927	75
1513177138.3909261	74
1513177139.4924102	74
1513177140.3489964	74
1513177141.4505079	74
1513177142.306162	74
1513177143.3183975	74
1513177144.3311114	73
1513177145.3441153	73
1513177146.4240932	72
1513177147.3011456	72
1513177148.3134537	74
1513177149.3260226	75
1513177150.338552	76
1513177151.3510354	77
1513177152.3635237	78
1513177153.308522	79
1513177154.3215842	79
1513177155.3335068	80
1513177156.3459222	81
1513177157.3584566	82
1513177158.3034751	83
1513177159.4050128	83
1513177160.3289795	84
1513177161.3410997	84
1513177162.3533819	84
1513177163.3658364	84
1513177164.37895	84
1513177165.4804695	84
1513177166.4035275	84
1513177167.4159167	84
1513177168.360897	84
1513177169.4624116	84
1513177170.385879	85
1513177171.3318627	85
1513177172.3436174	85
1513177173.3562627	85
1513177174.4362352	86
1513177175.313721	87
1513177176.3263927	86
1513177177.4062006	86
1513177178.351793	86
1513177179.3637173	85
1513177180.4437044	85
1513177181.45616	85
1513177182.5578723	85
1513177183.4137337	84
1513177184.358673	84
1513177185.3037367	84
1513177186.316248	84
1513177187.418013	84
1513177188.3412538	84
1513177189.442958	84
1513177190.2988997	83
1513177191.3788767	83
1513177192.3237395	82
1513177193.4254625	82
1513177194.4843416	80
1513177195.36123	80
1513177196.306225	79
1513177197.3187237	79
1513177198.3318105	78
1513177199.4112186	78
1513177200.4237187	78
1513177201.3687108	78
1513177202.3139315	77
1513177203.3262272	77
1513177204.3389342	76
1513177205.3514132	74
1513177206.363871	75
1513177207.308745	76
1513177208.4105563	76
1513177209.3336897	78
1513177210.4355116	78
1513177211.3586571	76
1513177212.438656	76
1513177213.3837557	75
1513177214.3287225	76
1513177215.3412604	78
1513177216.3537464	79
1513177217.298592	81
1513177218.311046	83
1513177219.3913968	84
1513177220.3363283	83
1513177221.3488321	81
1513177222.361238	80
1513177223.3062017	79
1513177224.3186138	80
1513177225.3311949	80
1513177226.3444078	82
1513177229.3377826	84
1513177230.3504934	83
1513177231.4299202	83
1513177232.3751006	84
1513177233.38753	85
1513177234.3324769	86
1513177235.344995	86
1513177236.35752	86
1513177237.4593632	86
1513177238.584862	86
1513177239.327369	86
1513177240.3404813	86
1513177241.3524065	85
1513177242.364793	84
1513177247.364615	83
1513177248.309353	82
1513177249.3221564	82
1513177250.4236562	82
1513177251.482543	83
1513177252.3597994	84
1513177253.3723648	85
1513177254.3173065	84
1513177255.3973088	83
1513177256.4103918	83
1513177257.5121164	83
1513177258.29979	83
1513177259.312964	83
1513177260.3248935	83
1513177261.3373697	82
1513177262.439226	82
1513177263.3621764	82
1513177264.3079417	81
1513177265.3204741	81
1513177266.4223988	81
1513177267.3448513	79
1513177268.35737	78
1513177269.3023229	78
1513177270.3148072	78
1513177271.3272982	79
1513177272.4073253	79
1513177273.4197955	80
1513177274.432287	81
1513177275.3778434	81
1513177276.390405	83
1513177277.4022536	84
1513177278.3477943	85
1513177279.360565	86
1513177280.372531	87
1513177281.3174374	88
1513177282.329677	89
1513177283.342295	90
1513177284.3548324	90
1513177285.2997906	91
1513177286.3122811	91
1513177287.3922455	92
1513177288.4047513	93
1513177289.4847667	94
1513177290.429716	95
1513177291.3072777	96
1513177292.3196044	97
1513177293.3319998	98
1513177294.3449569	98
1513177295.3574755	99
1513177296.3703818	99
1513177297.3819878	99
1513177298.3944707	99
1513177299.33941	100
1513177300.3519197	100
1513177301.296898	100
1513177302.3093307	100
1513177303.3218703	100
1513177304.3343651	100
1513177305.3468864	101
1513177306.3596883	100
1513177307.3730772	100
1513177308.317383	99
1513177309.3300087	98
1513177310.4315135	98
1513177311.3548849	96
1513177312.3009334	94
1513177313.312219	93
1513177314.3247755	90
1513177315.3371828	88
1513177316.3498256	85
1513177317.451686	85
1513177318.3073177	82
1513177319.3197908	81
1513177320.400449	81
1513177321.344786	80
1513177322.3572693	81
1513177323.3696134	82
1513177324.3821971	82
1513177325.4623177	82
1513177326.3403056	83
1513177327.3520656	83
1513177328.2971668	84
1513177329.3096716	84
1513177330.322188	85
1513177331.334793	85
1513177332.347735	85
1513177333.3596942	85
1513177334.304783	86
1513177335.4064941	86
1513177336.3296666	87
1513177337.3422625	87
1513177338.3545308	87
1513177339.3673255	87
1513177340.4690301	87
1513177344.3505156	85
1513177345.3629982	84
1513177346.3083298	83
1513177347.388337	82
1513177348.4008758	81
1513177349.4134283	80
1513177350.359006	79
1513177351.3034048	79
1513177352.3159006	79
1513177353.32884	79
1513177354.3409798	80
1513177355.3542008	80
1513177356.2986262	81
1513177357.3113277	82
1513177358.3233497	82
1513177359.3359306	83
1513177360.3484478	82
1513177361.360923	82
1513177362.3058782	82
1513177363.319099	81
1513177364.3308854	81
1513177365.3441758	81
1513177366.4234784	80
1513177367.3008153	80
1513177368.313494	80
1513177369.3260002	80
1513177370.4060998	81
1513177371.351167	82
1513177372.3630195	83
1513177373.4429545	85
1513177374.38796	86
1513177375.3329513	88
1513177376.345923	90
1513177377.4258523	92
1513177378.3033054	92
1513177379.405091	92
1513177380.3958635	92
1513177381.4083438	91
1513177382.354147	91
1513177383.2982123	90
1513177384.3109956	89
1513177385.3234808	89
1513177386.3360257	87
1513177387.415827	87
1513177388.3608205	86
1513177389.3065033	85
1513177390.3858764	86
1513177391.4664745	87
1513177392.4109097	87
1513177393.35646	87
1513177394.3008928	88
1513177395.3134212	88
1513177396.325872	88
1513177397.3390245	88
1513177398.3508606	88
1513177399.4526827	88
1513177400.3084936	87
1513177401.321038	87
1513177402.3335083	87
1513177403.3458843	87
1513177404.4477246	87
1513177405.303308	87
1513177406.3158286	87
1513177407.3958073	87
1513177408.4082212	86
1513177409.5099037	86
1513177410.2983005	85
1513177411.3107293	84
1513177412.3240385	84
1513177413.4037604	83
1513177414.3483796	83
1513177415.4291327	83
1513177416.4409316	83
1513177417.318394	83
1513177418.3314586	83
1513177419.3433406	83
1513177420.355799	82
1513177421.3682406	82
1513177422.380835	81
1513177423.3934216	80
1513177424.4058182	80
1513177425.4183195	79
1513177426.2958024	78
1513177427.3087127	77
1513177428.321514	76
1513177429.3331773	75
1513177430.4134405	75
1513177431.5152264	75
1513177432.303225	76
1513177433.3157425	77
1513177434.328292	78
1513177435.408254	79
1513177436.3532815	78
1513177437.298247	77
1513177440.304097	76
1513177441.4056597	76
1513177442.329529	76
1513177443.3420312	76
1513177444.4437926	76
1513177445.4345303	75
1513177446.3799176	76
1513177447.3250532	76
1513177448.3369596	77
1513177449.3494344	78
1513177450.3624704	78
1513177451.3069367	78
1513177452.319448	79
1513177453.3995268	80
1513177454.4794335	80
1513177455.4244437	81
1513177456.3019202	81
1513177457.3145366	80
1513177458.416315	80
1513177459.4071097	79
1513177460.352344	79
1513177461.3646753	80
1513177462.3772323	81
1513177463.3225698	82
1513177464.3345318	82
1513177465.3475063	81
1513177466.449171	81
1513177467.304801	81
1513177468.3174884	80
1513177469.3294132	80
1513177470.409338	80
1513177471.4218853	79
1513177472.2994165	79
1513177473.312612	78
1513177474.3249881	78
1513177475.3368416	78
1513177476.349585	80
1513177477.362071	81
1513177478.4424672	80
1513177479.3868659	80
1513177480.399375	79
1513177481.3444898	78
1513177482.3568943	78
1513177483.3018987	77
1513177484.3144221	79
1513177485.326845	80
1513177486.339375	80
1513177487.4195275	81
1513177488.2969472	81
1513177489.3091645	82
1513177490.322026	83
1513177491.334624	84
1513177492.346948	84
1513177493.3593836	83
1513177494.304449	83
1513177495.316858	82
1513177496.3293648	81
1513177497.341851	81
1513177498.3540962	81
1513177499.2989454	82
1513177500.4004138	82
1513177501.3243892	80
1513177502.3369021	79
1513177503.3492305	78
1513177504.361899	78
1513177505.3746326	79
1513177506.3869705	78
1513177507.3319929	77
1513177508.344901	75
1513177509.35696	74
1513177510.3019488	74
1513177511.314471	74
1513177512.326986	75
1513177513.4075708	76
1513177514.4194174	77
1513177515.2968802	77
1513177516.309333	76
1513177517.3218398	76
1513177518.3343084	76
1513177519.3469791	77
1513177520.3594542	77
1513177521.3719716	77
1513177522.3845844	76
1513177523.3293142	75
1513177524.3417718	74
1513177525.3543644	74
1513177526.2992544	75
1513177527.3117757	76
1513177528.3243785	77
1513177529.3368132	77
1513177530.349292	77
1513177531.3618798	77
1513177532.3068287	77
1513177533.408551	77
1513177539.332289	78
1513177540.344258	77
1513177541.356708	77
1513177542.458394	77
1513177543.3143463	76
1513177544.3266866	76
1513177545.3392775	75
1513177546.3518085	75
1513177547.296775	74
1513177548.398613	74
1513177549.3219485	77
1513177550.3342311	78
1513177551.3468447	78
1513177552.359335	79
1513177553.4394033	79
1513177554.316756	80
1513177555.329243	81
1513177556.3417459	82
1513177557.4434826	82
1513177558.2991414	84
1513177559.400807	84
1513177560.3918257	85
1513177600.357838	122
1513177601.437798	121
1513177602.3828292	121
1513177603.4628134	120
1513177604.4078267	120
1513177605.4878948	119
1513177606.2978857	119
1513177607.310397	118
1513177608.3229225	117
1513177609.4033468	116
1513177610.347864	115
1513177611.360597	114
1513177612.3055027	113
1513177613.3174942	113
1513177614.3305676	112
1513177615.3424878	112
1513177616.4440618	112
1513177617.3009639	111
1513177618.3128033	110
1513177619.325338	110
1513177620.4053566	109
1513177621.4178455	109
1513177622.2953293	109
1513177623.3077126	109
1513177624.3203957	108
1513177625.3325918	107
1513177626.4129858	107
1513177627.3579934	107
1513177628.3028216	107
1513177629.3152978	106
1513177630.327737	106
1513177631.3402884	106
1513177632.352787	105
1513177633.2978356	105
1513177634.3778281	104
1513177635.4578195	104
1513177636.3352883	103
1513177637.4153166	102
1513177638.4952166	101
1513177639.3051043	100
1513177640.406828	100
1513177641.3304298	97
1513177642.342913	95
1513177643.355285	94
1513177644.3678381	93
1513177645.4478335	93
1513177646.3935013	93
1513177647.3377671	92
1513177648.3502543	92
1513177649.2953062	91
1513177650.3078105	91
1513177651.3203022	90
1513177652.332795	89
1513177653.3452	88
1513177654.358133	88
1513177655.3028789	87
1513177656.3154588	87
1513177657.3278875	87
1513177658.3402047	88
1513177659.4202468	88
1513177660.2977479	88
1513177661.3102293	88
1513177662.3227415	88
1513177663.3352466	88
1513177664.3477845	88
1513177665.360274	88
1513177666.3052802	88
1513177667.31776	87
1513177668.3306248	86
1513177669.432169	86
1513177670.3554006	84
1513177671.300882	83
1513177672.3128965	81
1513177673.3252416	80
1513177674.3377454	78
1513177675.4177516	77
1513177676.2952504	76
1513177677.3077424	75
1513177678.387699	75
1513177679.4002635	74
1513177680.3452418	74
1513177681.357766	73
1513177682.3027153	74
1513177683.315681	74
1513177684.327861	75
1513177685.3401952	75
1513177686.3528535	75
1513177687.2978966	76
1513177688.3098326	76
1513177689.389844	76
1513177690.4023123	76
1513177691.4151704	76
1513177692.4277797	77
1513177693.5295148	77
1513177695.3773081	79
1513177696.3226058	78
1513177697.3351114	78
1513177698.4158165	78
1513177699.3603268	78
1513177700.3726811	78
1513177701.317502	78
1513177702.3303318	77
1513177703.3426635	77
1513177704.355284	76
1513177705.3001873	76
1513177706.3801866	75
1513177707.325112	74
1513177708.3376303	72
1513177709.41768	71
1513177710.295143	71
1513177711.3076653	70
1513177712.3201811	70
1513177713.3332837	70
1513177714.345361	70
1513177715.3578854	69
1513177716.302805	70
1513177717.3828516	70
1513177718.3952339	71
1513177719.340238	71
1513177720.3526676	72
1513177721.2976995	73
1513177722.3101308	74
1513177723.3227563	75
1513177724.3352065	76
1513177725.3477817	77
1513177726.2927096	78
1513177727.3051894	78
1513177728.3177078	77
1513177729.3303134	76
1513177730.342575	76
1513177731.3551378	75
1513177732.367824	75
1513177733.3800802	75
1513177734.3251996	75
1513177735.3375416	75
1513177736.350159	74
1513177737.2952158	74
1513177738.3075764	74
1513177739.3201828	73
1513177740.3327274	73
1513177741.412697	73
1513177742.4251683	72
1513177743.3027647	72
1513177744.3152037	72
1513177745.3278844	72
1513177746.34031	73
1513177747.352855	73
1513177748.3651586	74
1513177749.3101118	74
1513177750.3222215	73
1513177751.3350434	73
1513177752.3475382	73
1513177753.292555	73
1513177754.3051934	72
1513177755.3176868	72
1513177756.3301842	72
1513177757.4101527	73
1513177758.4227796	74
1513177759.3002253	75
1513177760.3126569	75
1513177761.325348	76
1513177762.337842	75
1513177763.350205	75
1513177764.295184	75
1513177765.375193	75
1513177766.3876333	76
1513177767.3333025	77
1513177768.345125	78
1513177769.3576648	78
1513177770.3026602	78
1513177771.3151555	78
1513177772.3276463	80
1513177773.407572	81
1513177774.352581	82
1513177775.2977786	84
1513177776.310338	83
1513177777.3226616	81
1513177778.3351283	82
1513177779.347631	83
1513177780.4281988	84
1513177781.373235	85
1513177782.317541	86
1513177783.3300326	86
1513177784.3425279	86
1513177785.3550472	87
1513177786.3000329	86
1513177787.312519	85
1513177788.3250191	84
1513177795.2937725	75
1513177796.3062396	74
1513177797.4079192	74
1513177798.4666924	74
1513177799.343754	73
1513177800.3562355	72
1513177801.4361773	71
1513177802.4487329	71
1513177803.394436	71
1513177804.4060454	71
1513177805.351393	72
1513177806.2963793	73
1513177807.308919	73
1513177808.3212667	73
1513177809.3337185	73
1513177810.3462093	72
1513177811.291821	72
1513177812.303731	71
1513177813.3158445	71
1513177814.3289483	72
1513177815.3408608	73
1513177816.353721	74
1513177817.3661506	75
1513177818.3791924	74
1513177819.3909864	74
1513177820.4039698	73
1513177821.3490808	73
1513177822.2937129	74
1513177823.306298	75
1513177824.3187084	76
1513177825.3312008	78
1513177826.3437173	76
1513177827.3567896	75
1513177828.301202	74
1513177829.3143833	73
1513177830.3267236	73
1513177831.4061885	73
1513177832.3511915	73
1513177833.363757	73
1513177834.3763754	72
1513177835.3888607	72
1513177836.4013464	72
1513177837.3463595	72
1513177838.2948577	72
1513177839.303722	72
1513177840.316197	72
1513177841.3286517	71
1513177842.3412263	71
1513177843.353733	71
1513177844.3001888	71
1513177845.3111901	72
1513177846.3236978	72
1513177847.3361654	73
1513177848.3487113	73
1513177849.2934806	74
1513177850.306136	74
1513177851.3188536	74
1513177852.3314042	75
1513177853.4111416	76
1513177854.4236941	78
1513177855.3011155	79
1513177856.3137057	77
1513177857.393695	76
1513177858.338616	75
1513177859.3510654	74
1513177860.3636994	74
1513177861.3761241	75
1513177862.3211222	76
1513177863.333726	76
1513177864.3461082	77
1513177865.2911024	78
1513177866.3712869	78
1513177867.3162868	78
1513177868.3286197	77
1513177869.34109	76
1513177870.353598	75
1513177871.2992005	75
1513177872.3110814	75
1513177873.3235989	75
1513177874.3360906	74
1513177875.348933	74
1513177876.2937145	74
1513177877.3061075	74
1513177878.3187609	74
1513177879.4203875	74
1513177880.343585	75
1513177881.4238782	76
1513177882.4362192	75
1513177883.4485114	75
1513177884.3260787	75
1513177885.3385496	76
1513177886.4185731	77
1513177887.3637154	78
1513177888.4654477	78
1513177890.3010442	83
1513177891.4028056	83
1513177892.4610248	84
1513177893.405931	84
1513177894.3508337	83
1513177895.2960536	82
1513177896.3091033	81
1513177897.321247	80
1513177898.3337018	80
1513177899.346016	80
1513177900.358494	80
1513177901.4602141	80
1513177902.3159869	81
1513177903.3285103	80
1513177904.340991	80
1513177905.3534937	80
1513177906.2985978	81
1513177907.3110392	81
1513177908.3909373	81
1513177909.4037478	80
1513177910.416294	81
1513177911.2937121	81
1513177912.3063347	81
1513177913.3188314	81
1513177914.3311317	81
1513177915.3435822	82
1513177916.423694	82
1513177917.3685806	82
1513177918.3810804	82
1513177919.3261135	82
1513177920.3386858	82
1513177921.440492	82
1513177922.2960887	82
1513177923.3761075	82
1513177924.3208551	83
1513177925.401218	83
1513177926.3461697	85
1513177927.2911568	85
1513177928.303688	86
1513177929.3161216	87
1513177930.3285615	87
1513177931.3410625	89
1513177932.3535619	89
1513177933.2985644	89
1513177934.3785174	89
1513177935.3910003	90
1513177936.3360004	90
1513177937.348394	91
1513177938.360946	90
1513177939.306123	90
1513177940.3179579	90
1513177941.3311377	91
1513177942.3437796	91
1513177943.4455976	91
1513177944.30103	90
1513177945.3135395	89
1513177946.326027	88
1513177947.3385324	88
1513177948.351003	87
1513177949.3635294	86
1513177950.3084054	86
1513177951.388397	85
1513177952.3335214	86
1513177953.4356136	86
1513177954.291444	86
1513177955.3933158	86
1513177961.605851	85
1513177962.416407	86
1513177963.2933235	86
1513177964.3059976	87
1513177965.3190799	87
1513177966.3310416	88
1513177967.3434865	89
1513177968.3559694	89
1513177969.3009593	90
1513177970.3137364	90
1513177971.3265958	91
1513177972.4284215	91
1513177973.3510532	91
1513177974.3634672	92
1513177975.3758583	92
1513177976.388437	92
1513177977.40095	92
1513177978.4134517	93
1513177979.4934406	93
1513177980.3034446	94
1513177981.405286	94
1513177982.328433	96
1513177983.3409615	96
1513177984.3533847	96
1513177985.433425	97
1513177986.5135932	98
1513177987.3235147	98
1513177988.3360813	98
